ID,Field,StarID,RA,Dec,I,V,P_1,A_1,A_2
OGLE-LMC-RCB-01,LMC126.5,51348,04:59:35.84,-68:24:44.7,13.143,14.333,39.216,0.067,0.18
OGLE-LMC-RCB-02,LMC127.4,0,05:00:59.95,-69:03:44.9,13.324,14.58,84.679,0.117,7.36
OGLE-LMC-RCB-04,LMC112.6,10912,05:10:28.52,-69:47:04.4,13.265,14.483,42.723,0.056,2.43
OGLE-LMC-RCB-05,LMC109.6,29164,05:11:31.37,-67:55:50.7,13.528,14.798,39.377,0.051,0.27
OGLE-LMC-RCB-06,LMC112.2,21869,05:14:40.22,69:58:39.9,13.57,15.239,53.426,0.188,6.16
OGLE-LMC-RCB-07,LMC109.3,26874,05:14:46.44,-67:55:46.7,13.427,15.2,45.472,0.089,7.63
OGLE-LMC-RCB-08,LMC100.6,66625,05:15:51.80,-69:10:08.6,13.583,15.39,53.84,0.136,9.14
OGLE-LMC-RCB-10,LMC104.4,59502,05:20:48.20,-70:12:12.6,14.943,17.912,0.0,0.0,6.63
OGLE-LMC-RCB-11,LMC104.4,79389,05:21:47.97,-70:09:57.0,13.52,14.49,57.69,0.156,7.09
OGLE-LMC-RCB-12,LMC161.5,46026,05:22:57.38,-68:58:18.7,14.223,16.14,0.0,0.0,6.75
OGLE-LMC-RCB-13,LMC164.1,18389,05:26:24.52,-71:11:11.8,13.323,13.797,66.957,0.033,2.98
OGLE-LMC-RCB-14,LMC161.3,58668,05:26:33.90,-69:07:33.3,13.667,15.69,58.116,0.106,5.64
OGLE-LMC-RCB-17,LMC169.7,62497,05:32:13.35,-69:55:57.8,14.44,16.58,128.139,0.114,6.82
OGLE-LMC-RCB-18,LMC170.4,17112,05:33:48.94,-70:13:23.5,15.391,15.758,46.272,0.038,5.8
OGLE-LMC-RCB-19,LMC180.5,22569,05:39:36.99,-71:55:46.8,13.378,15.142,54.993,0.151,5.47
OGLE-LMC-RCB-22,LMC185.1,39955,05:46:47.74,-70:38:13.6,13.41,15.087,46.435,0.142,7.44
OGLE-LMC-RCB-23,LMC203.2,5,06:04:05.47,-72:51:22.7,13.249,14.38,84.717,0.124,1.8
