JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2456564.6124,13.99,0.05,,V,OCN,,000-BLL-677,000-BLL-683,X17967CWP,iT4. 5 star ensemble for comparison.,0,1.68,Z,13.508,14.956,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456569.0123,13.93,0.06,,V,OCN,,000-BLL-675,000-BLL-683,X17967CWP,iT9. 5 star ensemble for comparison.,0,1.43,Z,13.044,14.956,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456569.0130,15.07,0.09,,B,OCN,,000-BLL-677,000-BLL-680,X17967CWP,iT9. 3 star ensemble for comparison. ,0,1.44,Z,14.226,15.046,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456582.0189,13.88,0.05,,V,OCN,,140,143,X17967CWP,iT17. 4 star ensemble for comparison.,0,1.92,Z,13.999,14.266,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456918.0384,13.47,0.05,,R,OCN,,000-BLL-680,000-BLL-683,X17967CWP,iT9. 4 star ensemble for comparison.,0,,Z,13.870,14.523,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456942.0230,15.59,0.07,,R,OCN,,000-BLL-683,153,X17967CWP,iT9. Active.,0,1.76,Z,14.523,14.876,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456958.9472,17.40,0.12,,CV,OCN,,150,156,X17967CWP,iT17. 3 star ensemble for comparison. Not UNFILTERED but CLEAR filter.,0,1.45,Z,14.956,15.615,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456963.9712,<16.4,0.1,,R,OCN,,143,150,X17967CWP,iT17. Deep Min.,0,1.88,Z,13.870,14.523,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456963.9723,<16.9,0.1,,CV,OCN,,150,153,X17967CWP,iT17. 3 star ensemble for comparison. Not UNFILTERED but CLEAR filter.,0,1.90,Z,14.956,15.281,,2MASS J19421837-2032476,AAVSO,STD,,,,
2456983.9289,<16.0,0.1,,R,OCN,,160,156,X17967CWP,iT9.,0,2.11,Z,15.248,14.991,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457122.2598,14.90,0.08,,R,OCN,,143,153,X17967CWP,iT9. 4 star ensemble for comparison. ,0,1.20,Z,13.870,14.876,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457460.3618,13.4,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457520.3007,13.3,,,Vis.,PEX,,132,135,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457540.3646,13.4,,,Vis.,PEX,,130,135,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457542.3625,13.4,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457555.1431,13.4,,,Vis.,PEX,B,130,135,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457572.1389,13.3,,,Vis.,PEX,,124,135,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457573.1479,13.3,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457632.0618,13.4,,,Vis.,PEX,,130,135,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457636.1118,13.5,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457841.3639,15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457843.3611,15.1,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457873.374,14.3,,,Vis.,PEX,,143,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457875.3604,14.2,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457880.3729,14.1,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457905.2938,13.9,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457908.3111,13.7,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457909.3319,13.5,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457911.3597,13.9,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457921.1569,14.0,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457922.3021,13.8,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457932.1292,14.1,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457989.1007,13.7,,,Vis.,PEX,,135,141,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2457994.1000,13.7,,,Vis.,PEX,,135,141,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458009.0694,13.8,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458189.3660,13.2,,,Vis.,PEX,,124,135,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458205.3715,14.0,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458223.4000,14.8,,,Vis.,PEX,,143,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458233.3111,15.0,,,Vis.,PEX,,143,153,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458234.3868,15.1,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458236.4035,15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458237.3917,15.1,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458249.3417,14.9,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458250.3785,15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458255.3708,14.8,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458257.3326,15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458258.3660,14.9,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458260.3410,15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458262.3181,15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458284.2843,13.92,0.05,,V,OCN,,000-BLL-681,000-BLL-686,X23023GB,iT30,0,1.23,Z,14.435,15.975,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458311.1535,<15.4,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458371.0806,<15.3,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458559.3771,13.8,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458560.3688,13.8,,,Vis.,PEX,,135,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458581.3424,13.9,,,Vis.,PEX,,135,143,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458747.91875,<15.6,,,Vis.,HSP,,156,,14281H,,,,Z,,,,2MASS J19421837-2032476,RASNZ-VSS,STD,,,,
2458986.3479,14.3,,,Vis.,PEX,,143,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458988.3229,14.3,,,Vis.,PEX,,143,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2458991.3215,14.2,,,Vis.,PEX,,135,144,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2459042.0729,15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2459055.1035,<15.0,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2459109.0708,14.8,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2459128.0146,14.8,,,Vis.,PEX,,150,,X15646ASP,,,,Z,,,,2MASS J19421837-2032476,AAVSO,STD,,,,
2459799.1062,12.49,0.01,,TR,OCN,,000-BLL-673,000-BLL-677,X28145CX,,0,1.11,Z,11.961,13.049,,000-BLD-736,AAVSO,STD,,,,
2459799.1093,13.91,0.02,,TG,OCN,,000-BLL-673,000-BLL-677,X28145CX,,0,1.12,Z,12.362,13.508,,000-BLD-736,AAVSO,STD,,,,
